participant,score,space,condition,f0
1,3,outer,congruent,114.405820822868
1,4,outer,congruent,106.913087197493
1,3,outer,congruent,114.405820822868
1,3,outer,congruent,77.9115406037848
1,4,outer,congruent,77.9115406037848
1,3,outer,congruent,77.9115406037848
1,3,outer,congruent,147.077403674738
1,2,outer,congruent,360.81149644731
1,2,outer,congruent,508.567215928661
1,3,outer,congruent,320.377270317476
1,2,outer,congruent,508.567215928661
1,5,outer,congruent,179.80566353616
1,5,outer,congruent,197.307057858251
1,4,outer,congruent,174.614115716502
1,4,outer,congruent,218.119840508551
1,2,inner,incongruent,184.997211355817
1,3,inner,incongruent,55.0000000000001
1,3,inner,incongruent,293.664767917408
1,3,inner,incongruent,369.994422711635
1,4,inner,incongruent,440.000000000001
1,3,inner,incongruent,195.997717990875
1,3,inner,incongruent,246.941650628062
1,3,inner,incongruent,164.813778456435
1,4,inner,incongruent,391.99543598175
1,3,inner,incongruent,523.251130601198
1,3,inner,incongruent,207.652348789973
1,2,inner,incongruent,130.8127826503
1,4,inner,incongruent,277.182630976873
1,3,inner,incongruent,659.255113825741
1,2,inner,incongruent,587.329535834816
1,3,inner,incongruent,311.126983722081
1,3,inner,incongruent,220
1,3,inner,incongruent,493.883301256125
1,4,inner,incongruent,415.304697579946
1,4,inner,incongruent,1396.91292573202
1,3,inner,incongruent,311.126983722081
1,2,inner,incongruent,293.664767917408
1,3,inner,incongruent,369.994422711635
1,3,inner,incongruent,207.652348789973
1,4,inner,incongruent,880.000000000001
1,4,inner,incongruent,293.664767917408
1,3,inner,incongruent,261.625565300599
1,4,inner,incongruent,932.327523036181
1,4,inner,incongruent,880.000000000001
1,4,inner,incongruent,1244.50793488833
1,4,inner,incongruent,587.329535834816
1,5,inner,incongruent,391.99543598175
1,1,inner,incongruent,2217.46104781498
1,4,inner,incongruent,932.327523036181
1,3,inner,incongruent,880.000000000001
1,4,inner,incongruent,698.456462866009
1,5,inner,incongruent,659.255113825741
1,4,inner,incongruent,698.456462866009
1,5,inner,incongruent,1760
1,4,inner,incongruent,1396.91292573202
1,4,inner,incongruent,622.253967444163
1,3,inner,incongruent,698.456462866009
1,4,inner,incongruent,698.456462866009
1,4,inner,incongruent,1318.51022765148
1,5,inner,incongruent,1760
1,2,outer,incongruent,207.652348789973
1,2,outer,incongruent,184.997211355817
1,2,outer,incongruent,184.997211355817
1,2,outer,incongruent,146.832383958704
1,2,outer,incongruent,195.997717990875
1,1,outer,incongruent,174.614115716502
1,3,outer,incongruent,277.182630976873
1,2,outer,incongruent,293.664767917408
1,3,outer,incongruent,659.255113825741
1,3,outer,incongruent,587.329535834816
1,4,outer,incongruent,523.251130601198
1,3,outer,incongruent,659.255113825741
1,4,outer,incongruent,622.253967444163
1,4,outer,incongruent,523.251130601198
1,3,outer,incongruent,369.994422711635
1,3,outer,incongruent,369.994422711635
1,3,outer,incongruent,523.251130601198
1,3,outer,incongruent,369.994422711635
1,4,outer,incongruent,698.456462866009
1,5,outer,incongruent,587.329535834816
1,4,outer,incongruent,1244.50793488833
1,3,outer,incongruent,1046.5022612024
1,5,outer,incongruent,1108.73052390749
1,4,outer,incongruent,1046.5022612024
1,5,outer,incongruent,1567.981743927
1,4,outer,incongruent,1567.981743927
1,4,outer,incongruent,1567.981743927
1,4,outer,incongruent,830.609395159892
1,3,outer,incongruent,329.62755691287
1,2,outer,incongruent,233.081880759045
1,3,outer,incongruent,369.994422711635
1,2,outer,incongruent,233.081880759045
1,5,outer,incongruent,659.255113825741
1,5,outer,incongruent,622.253967444163
1,4,outer,incongruent,698.456462866009
1,5,outer,incongruent,554.365261953745
1,2,inner,fixed,293.664767917408
1,3,inner,fixed,293.664767917408
1,2,inner,fixed,293.664767917408
1,2,inner,fixed,293.664767917408
1,3,inner,fixed,293.664767917408
1,3,inner,fixed,293.664767917408
1,3,inner,fixed,293.664767917408
1,2,inner,fixed,293.664767917408
1,2,inner,fixed,293.664767917408
1,3,inner,fixed,293.664767917408
1,3,inner,fixed,293.664767917408
1,3,inner,fixed,293.664767917408
1,3,inner,fixed,293.664767917408
1,3,inner,fixed,293.664767917408
1,3,inner,fixed,293.664767917408
1,3,inner,fixed,293.664767917408
1,4,inner,fixed,293.664767917408
1,4,inner,fixed,293.664767917408
1,4,inner,fixed,293.664767917408
1,3,inner,fixed,293.664767917408
1,4,inner,fixed,293.664767917408
1,4,inner,fixed,293.664767917408
1,3,inner,fixed,293.664767917408
1,3,inner,fixed,293.664767917408
1,3,inner,fixed,293.664767917408
1,4,inner,fixed,293.664767917408
1,5,inner,fixed,293.664767917408
1,5,inner,fixed,293.664767917408
1,4,inner,fixed,293.664767917408
1,3,inner,fixed,293.664767917408
1,4,inner,fixed,293.664767917408
1,5,inner,fixed,293.664767917408
1,4,inner,fixed,293.664767917408
1,4,inner,fixed,293.664767917408
1,4,inner,fixed,293.664767917408
1,4,inner,fixed,293.664767917408
1,5,inner,fixed,293.664767917408
1,5,inner,fixed,293.664767917408
1,4,inner,fixed,293.664767917408
1,4,inner,fixed,293.664767917408
1,5,inner,fixed,293.664767917408
1,4,inner,fixed,293.664767917408
1,4,inner,fixed,293.664767917408
1,5,inner,fixed,293.664767917408
1,4,inner,fixed,293.664767917408
1,2,outer,fixed,293.664767917408
1,1,outer,fixed,293.664767917408
1,1,outer,fixed,293.664767917408
1,2,outer,fixed,293.664767917408
1,2,outer,fixed,293.664767917408
1,2,outer,fixed,293.664767917408
1,3,outer,fixed,293.664767917408
1,2,outer,fixed,293.664767917408
1,4,outer,fixed,293.664767917408
1,6,outer,fixed,293.664767917408
1,5,outer,fixed,293.664767917408
1,4,outer,fixed,293.664767917408
1,5,outer,fixed,293.664767917408
1,5,outer,fixed,293.664767917408
1,3,outer,fixed,293.664767917408
1,2,outer,fixed,293.664767917408
1,2,outer,fixed,293.664767917408
1,3,outer,fixed,293.664767917408
1,3,outer,fixed,293.664767917408
1,3,outer,fixed,293.664767917408
1,3,outer,fixed,293.664767917408
1,3,outer,fixed,293.664767917408
1,3,outer,fixed,293.664767917408
1,3,outer,fixed,293.664767917408
1,5,outer,fixed,293.664767917408
1,4,outer,fixed,293.664767917408
1,5,outer,fixed,293.664767917408
1,4,outer,fixed,293.664767917408
1,2,outer,fixed,293.664767917408
1,2,outer,fixed,293.664767917408
1,2,outer,fixed,293.664767917408
1,2,outer,fixed,293.664767917408
1,4,outer,fixed,293.664767917408
1,5,outer,fixed,293.664767917408
1,5,outer,fixed,293.664767917408
1,6,outer,fixed,293.664767917408
2,3,inner,congruent,640.754540634952
2,1,inner,congruent,2253.88330125613
2,4,inner,congruent,403.650066780848
2,4,inner,congruent,320.377270317476
2,3,inner,congruent,277.182630976873
2,6,inner,congruent,623.292324830278
2,5,inner,congruent,480.023531387108
2,4,inner,congruent,719.222654144639
2,4,inner,congruent,302.395875819745
2,3,inner,congruent,233.081880759045
2,4,inner,congruent,570.847398894281
2,3,inner,congruent,938.555828181144
2,5,inner,congruent,441.996409433308
2,3,inner,congruent,184.997211355817
2,4,inner,congruent,207.652348789973
2,4,inner,congruent,380.994929346692
2,3,inner,congruent,540.60641854547
2,3,inner,congruent,246.941650628062
2,5,inner,congruent,298.084941030533
2,2,inner,congruent,87.4527474530632
2,4,inner,congruent,380.994929346692
2,4,inner,congruent,415.997717990875
2,4,inner,congruent,330.177607577543
2,5,inner,congruent,587.993153972625
2,4,inner,congruent,134.702049069368
2,4,inner,congruent,415.304697579946
2,5,inner,congruent,454.593999418035
2,5,inner,congruent,132.78174593052
2,5,inner,congruent,142.307057858251
2,5,inner,congruent,95.5666161266188
2,5,inner,congruent,201.825033390424
2,6,inner,congruent,315.809994006117
2,5,inner,congruent,56.4745933366718
2,5,inner,congruent,131.406318725936
2,5,inner,congruent,134.702049069368
2,4,inner,congruent,170.280351608429
2,5,inner,congruent,186.233063623204
2,4,inner,congruent,169.713947086469
2,4,inner,congruent,67.3510245346839
2,5,inner,congruent,84.8569735432343
2,5,inner,congruent,197.307057858251
2,5,inner,congruent,169.713947086469
2,5,inner,congruent,169.713947086469
2,5,inner,congruent,93.8908729652603
2,5,inner,congruent,69.4112916522509
2,3,outer,congruent,591.253122213469
2,2,outer,congruent,640.754540634952
2,3,outer,congruent,640.754540634952
2,3,outer,congruent,823.510858168995
2,3,outer,congruent,623.292324830278
2,2,outer,congruent,708.969465497354
2,3,outer,congruent,440.734229549018
2,3,outer,congruent,403.650066780848
2,5,outer,congruent,179.80566353616
2,4,outer,congruent,201.825033390424
2,6,outer,congruent,226.540940379523
2,5,outer,congruent,187.781745930521
2,5,outer,congruent,197.307057858251
2,6,outer,congruent,226.540940379523
2,3,outer,congruent,320.377270317476
2,2,outer,congruent,320.377270317476
2,3,outer,congruent,226.540940379523
2,4,outer,congruent,320.377270317476
2,3,outer,congruent,171.415050974789
2,4,outer,congruent,207.652348789973
2,3,outer,congruent,95.2487323366731
2,4,outer,congruent,114.405820822868
2,4,outer,congruent,106.913087197493
2,4,outer,congruent,114.405820822868
2,3,outer,congruent,77.9115406037848
2,5,outer,congruent,77.9115406037848
2,4,outer,congruent,77.9115406037848
2,5,outer,congruent,147.077403674738
2,3,outer,congruent,360.81149644731
2,3,outer,congruent,508.567215928661
2,4,outer,congruent,320.377270317476
2,3,outer,congruent,508.567215928661
2,4,outer,congruent,179.80566353616
2,5,outer,congruent,197.307057858251
2,5,outer,congruent,174.614115716502
2,5,outer,congruent,218.119840508551
2,3,inner,incongruent,184.997211355817
2,2,inner,incongruent,55.0000000000001
2,4,inner,incongruent,293.664767917408
2,4,inner,incongruent,369.994422711635
2,5,inner,incongruent,440.000000000001
2,3,inner,incongruent,195.997717990875
2,4,inner,incongruent,246.941650628062
2,3,inner,incongruent,164.813778456435
2,5,inner,incongruent,391.99543598175
2,5,inner,incongruent,523.251130601198
2,5,inner,incongruent,207.652348789973
2,4,inner,incongruent,130.8127826503
2,4,inner,incongruent,277.182630976873
2,5,inner,incongruent,659.255113825741
2,5,inner,incongruent,587.329535834816
2,4,inner,incongruent,311.126983722081
2,4,inner,incongruent,220
2,5,inner,incongruent,493.883301256125
2,5,inner,incongruent,415.304697579946
2,5,inner,incongruent,1396.91292573202
2,4,inner,incongruent,311.126983722081
2,5,inner,incongruent,293.664767917408
2,4,inner,incongruent,369.994422711635
2,4,inner,incongruent,207.652348789973
2,5,inner,incongruent,880.000000000001
2,5,inner,incongruent,293.664767917408
2,5,inner,incongruent,261.625565300599
2,5,inner,incongruent,932.327523036181
2,4,inner,incongruent,880.000000000001
2,5,inner,incongruent,1244.50793488833
2,4,inner,incongruent,587.329535834816
2,5,inner,incongruent,391.99543598175
2,2,inner,incongruent,2217.46104781498
2,4,inner,incongruent,932.327523036181
2,5,inner,incongruent,880.000000000001
2,4,inner,incongruent,698.456462866009
2,5,inner,incongruent,659.255113825741
2,5,inner,incongruent,698.456462866009
2,1,inner,incongruent,1760
2,3,inner,incongruent,1396.91292573202
2,5,inner,incongruent,622.253967444163
2,5,inner,incongruent,698.456462866009
2,5,inner,incongruent,698.456462866009
2,3,inner,incongruent,1318.51022765148
2,2,inner,incongruent,1760
2,2,outer,incongruent,207.652348789973
2,1,outer,incongruent,184.997211355817
2,2,outer,incongruent,184.997211355817
2,2,outer,incongruent,146.832383958704
2,3,outer,incongruent,195.997717990875
2,2,outer,incongruent,174.614115716502
2,2,outer,incongruent,277.182630976873
2,3,outer,incongruent,293.664767917408
2,4,outer,incongruent,659.255113825741
2,3,outer,incongruent,587.329535834816
2,5,outer,incongruent,523.251130601198
2,2,outer,incongruent,659.255113825741
2,5,outer,incongruent,622.253967444163
2,2,outer,incongruent,523.251130601198
2,4,outer,incongruent,369.994422711635
2,3,outer,incongruent,369.994422711635
2,3,outer,incongruent,523.251130601198
2,4,outer,incongruent,369.994422711635
2,5,outer,incongruent,698.456462866009
2,5,outer,incongruent,587.329535834816
2,4,outer,incongruent,1244.50793488833
2,6,outer,incongruent,1046.5022612024
2,6,outer,incongruent,1108.73052390749
2,3,outer,incongruent,1046.5022612024
2,1,outer,incongruent,1567.981743927
2,2,outer,incongruent,1567.981743927
2,1,outer,incongruent,1567.981743927
2,5,outer,incongruent,830.609395159892
2,3,outer,incongruent,329.62755691287
2,3,outer,incongruent,233.081880759045
2,4,outer,incongruent,369.994422711635
2,2,outer,incongruent,233.081880759045
2,4,outer,incongruent,659.255113825741
2,5,outer,incongruent,622.253967444163
2,5,outer,incongruent,698.456462866009
2,5,outer,incongruent,554.365261953745
2,3,inner,fixed,293.664767917408
2,3,inner,fixed,293.664767917408
2,3,inner,fixed,293.664767917408
2,4,inner,fixed,293.664767917408
2,4,inner,fixed,293.664767917408
2,3,inner,fixed,293.664767917408
2,4,inner,fixed,293.664767917408
2,4,inner,fixed,293.664767917408
2,4,inner,fixed,293.664767917408
2,3,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,3,inner,fixed,293.664767917408
2,3,inner,fixed,293.664767917408
2,3,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,4,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,4,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,4,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,4,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,4,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,4,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,4,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,5,inner,fixed,293.664767917408
2,2,outer,fixed,293.664767917408
2,2,outer,fixed,293.664767917408
2,2,outer,fixed,293.664767917408
2,2,outer,fixed,293.664767917408
2,2,outer,fixed,293.664767917408
2,2,outer,fixed,293.664767917408
2,3,outer,fixed,293.664767917408
2,3,outer,fixed,293.664767917408
2,5,outer,fixed,293.664767917408
2,3,outer,fixed,293.664767917408
2,5,outer,fixed,293.664767917408
2,4,outer,fixed,293.664767917408
2,4,outer,fixed,293.664767917408
2,4,outer,fixed,293.664767917408
2,2,outer,fixed,293.664767917408
2,2,outer,fixed,293.664767917408
2,3,outer,fixed,293.664767917408
2,3,outer,fixed,293.664767917408
2,3,outer,fixed,293.664767917408
2,3,outer,fixed,293.664767917408
2,4,outer,fixed,293.664767917408
2,4,outer,fixed,293.664767917408
2,5,outer,fixed,293.664767917408
2,4,outer,fixed,293.664767917408
2,5,outer,fixed,293.664767917408
2,5,outer,fixed,293.664767917408
2,4,outer,fixed,293.664767917408
2,4,outer,fixed,293.664767917408
2,3,outer,fixed,293.664767917408
2,2,outer,fixed,293.664767917408
2,3,outer,fixed,293.664767917408
2,3,outer,fixed,293.664767917408
2,5,outer,fixed,293.664767917408
2,5,outer,fixed,293.664767917408
2,4,outer,fixed,293.664767917408
2,5,outer,fixed,293.664767917408
3,3,inner,congruent,640.754540634952
3,2,inner,congruent,2253.88330125613
3,4,inner,congruent,403.650066780848
3,3,inner,congruent,320.377270317476
3,4,inner,congruent,277.182630976873
3,4,inner,congruent,623.292324830278
3,3,inner,congruent,480.023531387108
3,2,inner,congruent,719.222654144639
3,3,inner,congruent,302.395875819745
3,4,inner,congruent,233.081880759045
3,3,inner,congruent,570.847398894281
3,3,inner,congruent,938.555828181144
3,5,inner,congruent,441.996409433308
3,3,inner,congruent,184.997211355817
3,3,inner,congruent,207.652348789973
3,4,inner,congruent,380.994929346692
3,3,inner,congruent,540.60641854547
3,2,inner,congruent,246.941650628062
3,3,inner,congruent,298.084941030533
3,3,inner,congruent,87.4527474530632
3,3,inner,congruent,380.994929346692
3,4,inner,congruent,415.997717990875
3,5,inner,congruent,330.177607577543
3,5,inner,congruent,587.993153972625
3,2,inner,congruent,134.702049069368
3,3,inner,congruent,415.304697579946
3,3,inner,congruent,454.593999418035
3,4,inner,congruent,132.78174593052
3,3,inner,congruent,142.307057858251
3,2,inner,congruent,95.5666161266188
3,6,inner,congruent,201.825033390424
3,5,inner,congruent,315.809994006117
3,2,inner,congruent,56.4745933366718
3,4,inner,congruent,131.406318725936
3,2,inner,congruent,134.702049069368
3,3,inner,congruent,170.280351608429
3,4,inner,congruent,186.233063623204
3,5,inner,congruent,169.713947086469
3,2,inner,congruent,67.3510245346839
3,3,inner,congruent,84.8569735432343
3,4,inner,congruent,197.307057858251
3,5,inner,congruent,169.713947086469
3,5,inner,congruent,169.713947086469
3,3,inner,congruent,93.8908729652603
3,2,inner,congruent,69.4112916522509
3,3,outer,congruent,591.253122213469
3,1,outer,congruent,640.754540634952
3,4,outer,congruent,640.754540634952
3,2,outer,congruent,823.510858168995
3,2,outer,congruent,623.292324830278
3,2,outer,congruent,708.969465497354
3,4,outer,congruent,440.734229549018
3,3,outer,congruent,403.650066780848
3,6,outer,congruent,179.80566353616
3,3,outer,congruent,201.825033390424
3,5,outer,congruent,226.540940379523
3,6,outer,congruent,187.781745930521
3,6,outer,congruent,197.307057858251
3,6,outer,congruent,226.540940379523
3,4,outer,congruent,320.377270317476
3,3,outer,congruent,320.377270317476
3,1,outer,congruent,226.540940379523
3,4,outer,congruent,320.377270317476
3,3,outer,congruent,171.415050974789
3,2,outer,congruent,207.652348789973
3,3,outer,congruent,95.2487323366731
3,3,outer,congruent,114.405820822868
3,3,outer,congruent,106.913087197493
3,2,outer,congruent,114.405820822868
3,2,outer,congruent,77.9115406037848
3,2,outer,congruent,77.9115406037848
3,2,outer,congruent,77.9115406037848
3,4,outer,congruent,147.077403674738
3,2,outer,congruent,360.81149644731
3,2,outer,congruent,508.567215928661
3,3,outer,congruent,320.377270317476
3,2,outer,congruent,508.567215928661
3,5,outer,congruent,179.80566353616
3,5,outer,congruent,197.307057858251
3,4,outer,congruent,174.614115716502
3,5,outer,congruent,218.119840508551
3,1,inner,incongruent,184.997211355817
3,1,inner,incongruent,55.0000000000001
3,3,inner,incongruent,293.664767917408
3,4,inner,incongruent,369.994422711635
3,3,inner,incongruent,440.000000000001
3,3,inner,incongruent,195.997717990875
3,4,inner,incongruent,246.941650628062
3,3,inner,incongruent,164.813778456435
3,4,inner,incongruent,391.99543598175
3,4,inner,incongruent,523.251130601198
3,3,inner,incongruent,207.652348789973
3,2,inner,incongruent,130.8127826503
3,3,inner,incongruent,277.182630976873
3,3,inner,incongruent,659.255113825741
3,3,inner,incongruent,587.329535834816
3,4,inner,incongruent,311.126983722081
3,4,inner,incongruent,220
3,4,inner,incongruent,493.883301256125
3,4,inner,incongruent,415.304697579946
3,3,inner,incongruent,1396.91292573202
3,4,inner,incongruent,311.126983722081
3,5,inner,incongruent,293.664767917408
3,3,inner,incongruent,369.994422711635
3,2,inner,incongruent,207.652348789973
3,3,inner,incongruent,880.000000000001
3,2,inner,incongruent,293.664767917408
3,4,inner,incongruent,261.625565300599
3,3,inner,incongruent,932.327523036181
3,5,inner,incongruent,880.000000000001
3,4,inner,incongruent,1244.50793488833
3,4,inner,incongruent,587.329535834816
3,5,inner,incongruent,391.99543598175
3,2,inner,incongruent,2217.46104781498
3,3,inner,incongruent,932.327523036181
3,4,inner,incongruent,880.000000000001
3,4,inner,incongruent,698.456462866009
3,4,inner,incongruent,659.255113825741
3,4,inner,incongruent,698.456462866009
3,1,inner,incongruent,1760
3,3,inner,incongruent,1396.91292573202
3,4,inner,incongruent,622.253967444163
3,3,inner,incongruent,698.456462866009
3,4,inner,incongruent,698.456462866009
3,2,inner,incongruent,1318.51022765148
3,2,inner,incongruent,1760
3,3,outer,incongruent,207.652348789973
3,2,outer,incongruent,184.997211355817
3,1,outer,incongruent,184.997211355817
3,1,outer,incongruent,146.832383958704
3,3,outer,incongruent,195.997717990875
3,3,outer,incongruent,174.614115716502
3,2,outer,incongruent,277.182630976873
3,2,outer,incongruent,293.664767917408
3,3,outer,incongruent,659.255113825741
3,3,outer,incongruent,587.329535834816
3,5,outer,incongruent,523.251130601198
3,2,outer,incongruent,659.255113825741
3,4,outer,incongruent,622.253967444163
3,4,outer,incongruent,523.251130601198
3,4,outer,incongruent,369.994422711635
3,4,outer,incongruent,369.994422711635
3,3,outer,incongruent,523.251130601198
3,3,outer,incongruent,369.994422711635
3,3,outer,incongruent,698.456462866009
3,3,outer,incongruent,587.329535834816
3,4,outer,incongruent,1244.50793488833
3,3,outer,incongruent,1046.5022612024
3,1,outer,incongruent,1108.73052390749
3,2,outer,incongruent,1046.5022612024
3,1,outer,incongruent,1567.981743927
3,2,outer,incongruent,1567.981743927
3,4,outer,incongruent,1567.981743927
3,4,outer,incongruent,830.609395159892
3,3,outer,incongruent,329.62755691287
3,1,outer,incongruent,233.081880759045
3,3,outer,incongruent,369.994422711635
3,3,outer,incongruent,233.081880759045
3,4,outer,incongruent,659.255113825741
3,4,outer,incongruent,622.253967444163
3,5,outer,incongruent,698.456462866009
3,5,outer,incongruent,554.365261953745
3,3,inner,fixed,293.664767917408
3,1,inner,fixed,293.664767917408
3,3,inner,fixed,293.664767917408
3,2,inner,fixed,293.664767917408
3,3,inner,fixed,293.664767917408
3,4,inner,fixed,293.664767917408
3,3,inner,fixed,293.664767917408
3,1,inner,fixed,293.664767917408
3,3,inner,fixed,293.664767917408
3,2,inner,fixed,293.664767917408
3,3,inner,fixed,293.664767917408
3,4,inner,fixed,293.664767917408
3,3,inner,fixed,293.664767917408
3,3,inner,fixed,293.664767917408
3,3,inner,fixed,293.664767917408
3,3,inner,fixed,293.664767917408
3,2,inner,fixed,293.664767917408
3,3,inner,fixed,293.664767917408
3,3,inner,fixed,293.664767917408
3,2,inner,fixed,293.664767917408
3,4,inner,fixed,293.664767917408
3,3,inner,fixed,293.664767917408
3,4,inner,fixed,293.664767917408
3,5,inner,fixed,293.664767917408
3,2,inner,fixed,293.664767917408
3,3,inner,fixed,293.664767917408
3,4,inner,fixed,293.664767917408
3,4,inner,fixed,293.664767917408
3,4,inner,fixed,293.664767917408
3,3,inner,fixed,293.664767917408
3,4,inner,fixed,293.664767917408
3,4,inner,fixed,293.664767917408
3,4,inner,fixed,293.664767917408
3,4,inner,fixed,293.664767917408
3,5,inner,fixed,293.664767917408
3,5,inner,fixed,293.664767917408
3,4,inner,fixed,293.664767917408
3,5,inner,fixed,293.664767917408
3,4,inner,fixed,293.664767917408
3,4,inner,fixed,293.664767917408
3,4,inner,fixed,293.664767917408
3,4,inner,fixed,293.664767917408
3,5,inner,fixed,293.664767917408
3,4,inner,fixed,293.664767917408
3,5,inner,fixed,293.664767917408
3,1,outer,fixed,293.664767917408
3,1,outer,fixed,293.664767917408
3,2,outer,fixed,293.664767917408
3,2,outer,fixed,293.664767917408
3,3,outer,fixed,293.664767917408
3,1,outer,fixed,293.664767917408
3,2,outer,fixed,293.664767917408
3,2,outer,fixed,293.664767917408
3,5,outer,fixed,293.664767917408
3,4,outer,fixed,293.664767917408
3,5,outer,fixed,293.664767917408
3,5,outer,fixed,293.664767917408
3,5,outer,fixed,293.664767917408
3,5,outer,fixed,293.664767917408
3,2,outer,fixed,293.664767917408
3,1,outer,fixed,293.664767917408
3,2,outer,fixed,293.664767917408
3,3,outer,fixed,293.664767917408
3,3,outer,fixed,293.664767917408
3,3,outer,fixed,293.664767917408
3,2,outer,fixed,293.664767917408
3,3,outer,fixed,293.664767917408
3,5,outer,fixed,293.664767917408
3,4,outer,fixed,293.664767917408
3,4,outer,fixed,293.664767917408
3,4,outer,fixed,293.664767917408
3,5,outer,fixed,293.664767917408
3,5,outer,fixed,293.664767917408
3,1,outer,fixed,293.664767917408
3,1,outer,fixed,293.664767917408
3,3,outer,fixed,293.664767917408
3,3,outer,fixed,293.664767917408
3,4,outer,fixed,293.664767917408
3,5,outer,fixed,293.664767917408
3,4,outer,fixed,293.664767917408
3,5,outer,fixed,293.664767917408
4,3,inner,congruent,640.754540634952
4,4,inner,congruent,2253.88330125613
4,3,inner,congruent,403.650066780848
4,4,inner,congruent,320.377270317476
4,3,inner,congruent,277.182630976873
4,1,inner,congruent,623.292324830278
4,4,inner,congruent,480.023531387108
4,2,inner,congruent,719.222654144639
4,4,inner,congruent,302.395875819745
4,3,inner,congruent,233.081880759045
4,3,inner,congruent,570.847398894281
4,3,inner,congruent,938.555828181144
4,4,inner,congruent,441.996409433308
4,4,inner,congruent,184.997211355817
4,3,inner,congruent,207.652348789973
4,3,inner,congruent,380.994929346692
4,4,inner,congruent,540.60641854547
4,4,inner,congruent,246.941650628062
4,4,inner,congruent,298.084941030533
4,5,inner,congruent,87.4527474530632
4,4,inner,congruent,380.994929346692
4,3,inner,congruent,415.997717990875
4,4,inner,congruent,330.177607577543
4,5,inner,congruent,587.993153972625
4,5,inner,congruent,134.702049069368
4,4,inner,congruent,415.304697579946
4,4,inner,congruent,454.593999418035
4,4,inner,congruent,132.78174593052
4,5,inner,congruent,142.307057858251
4,4,inner,congruent,95.5666161266188
4,4,inner,congruent,201.825033390424
4,4,inner,congruent,315.809994006117
